provincia,año,mes,cantidad
"Buenos Aires",2017,Agosto,13.00
Córdoba,2017,Agosto,17.00
"Entre Ríos",2016,Agosto,18.00
"La Pampa",2017,Septiembre,17.00
"Santa Fe",2016,Agosto,17.00
"Santiago del Estero",2017,Septiembre,17.00
